,Accuracy (%)
description,92.5925925925926
cast,59.25925925925925
year,0.0
genre,0.0
show_id,100.0
rating,100.0
director,85.18518518518519
country,96.29629629629629
release_year,100.0
date_added,0.0
type,100.0
duration,100.0
